LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
CZE,GGEXP,Social protection,PC_GDP,1997,11.7629212
CZE,GGEXP,Social protection,PC_GDP,1998,11.62478949
CZE,GGEXP,Social protection,PC_GDP,1999,11.9697308
CZE,GGEXP,Social protection,PC_GDP,2000,12.27412103
CZE,GGEXP,Social protection,PC_GDP,2001,12.1852519
CZE,GGEXP,Social protection,PC_GDP,2002,13.130151
CZE,GGEXP,Social protection,PC_GDP,2003,12.96253664
CZE,GGEXP,Social protection,PC_GDP,2004,11.86259969
CZE,GGEXP,Social protection,PC_GDP,2005,11.88665331
CZE,GGEXP,Social protection,PC_GDP,2006,11.89485004
CZE,GGEXP,Social protection,PC_GDP,2007,12.05309036
CZE,GGEXP,Social protection,PC_GDP,2008,12.21476875
CZE,GGEXP,Social protection,PC_GDP,2009,13.38424811
CZE,GGEXP,Social protection,PC_GDP,2010,13.48779199
CZE,GGEXP,Social protection,PC_GDP,2011,13.51874285
CZE,GGEXP,Social protection,PC_GDP,2012,13.69599052
CZE,GGEXP,Social protection,PC_GDP,2013,13.83152647
CZE,GGEXP,Social protection,PC_GDP,2014,13.39899571
CZE,GGEXP,Social protection,PC_GDP,2015,12.89654597
CZE,GGEXP,Social protection,PC_GDP,2016,12.7019623
CZE,GGEXP,Social protection,PC_GDP,2017,12.32951843
CZE,GGEXP,Social protection,PC_GDP,2018,12.37626278
CZE,GGEXP,Social protection,PC_GDP,2019,12.51667531
CZE,GGEXP,Social protection,PC_GDP,2020,14.32699653
CZE,GGEXP,Social protection,PC_GDP,2021,13.63649683
ESP,GGEXP,Social protection,PC_GDP,1995,14.3210418
ESP,GGEXP,Social protection,PC_GDP,1996,14.09905499
ESP,GGEXP,Social protection,PC_GDP,1997,13.73414114
ESP,GGEXP,Social protection,PC_GDP,1998,13.28577878
ESP,GGEXP,Social protection,PC_GDP,1999,12.9875798
ESP,GGEXP,Social protection,PC_GDP,2000,12.69535742
ESP,GGEXP,Social protection,PC_GDP,2001,12.46774219
ESP,GGEXP,Social protection,PC_GDP,2002,12.62140585
ESP,GGEXP,Social protection,PC_GDP,2003,12.7091264
ESP,GGEXP,Social protection,PC_GDP,2004,12.77766724
ESP,GGEXP,Social protection,PC_GDP,2005,12.71872645
ESP,GGEXP,Social protection,PC_GDP,2006,12.68151855
ESP,GGEXP,Social protection,PC_GDP,2007,12.84146832
ESP,GGEXP,Social protection,PC_GDP,2008,13.80363592
ESP,GGEXP,Social protection,PC_GDP,2009,16.14975082
ESP,GGEXP,Social protection,PC_GDP,2010,16.74759884
ESP,GGEXP,Social protection,PC_GDP,2011,16.98780649
ESP,GGEXP,Social protection,PC_GDP,2012,17.81634054
ESP,GGEXP,Social protection,PC_GDP,2013,18.15657647
ESP,GGEXP,Social protection,PC_GDP,2014,17.94107735
ESP,GGEXP,Social protection,PC_GDP,2015,17.16773708
ESP,GGEXP,Social protection,PC_GDP,2016,16.98192782
ESP,GGEXP,Social protection,PC_GDP,2017,16.6642007
ESP,GGEXP,Social protection,PC_GDP,2018,16.89018398
ESP,GGEXP,Social protection,PC_GDP,2019,17.39026409
ESP,GGEXP,Social protection,PC_GDP,2020,22.16459192
ESP,GGEXP,Social protection,PC_GDP,2021,20.3285636
NLD,GGEXP,Social protection,PC_GDP,1995,18.72509839
NLD,GGEXP,Social protection,PC_GDP,1996,17.91947769
NLD,GGEXP,Social protection,PC_GDP,1997,16.67651187
NLD,GGEXP,Social protection,PC_GDP,1998,15.97534841
NLD,GGEXP,Social protection,PC_GDP,1999,15.3731354
NLD,GGEXP,Social protection,PC_GDP,2000,14.7898152
NLD,GGEXP,Social protection,PC_GDP,2001,14.87794705
NLD,GGEXP,Social protection,PC_GDP,2002,15.17509184
NLD,GGEXP,Social protection,PC_GDP,2003,15.67715138
NLD,GGEXP,Social protection,PC_GDP,2004,15.52960025
NLD,GGEXP,Social protection,PC_GDP,2005,15.10956047
NLD,GGEXP,Social protection,PC_GDP,2006,14.72937972
NLD,GGEXP,Social protection,PC_GDP,2007,14.45758031
NLD,GGEXP,Social protection,PC_GDP,2008,14.77105924
NLD,GGEXP,Social protection,PC_GDP,2009,16.42159138
NLD,GGEXP,Social protection,PC_GDP,2010,16.78460294
NLD,GGEXP,Social protection,PC_GDP,2011,16.78903498
NLD,GGEXP,Social protection,PC_GDP,2012,16.98557046
NLD,GGEXP,Social protection,PC_GDP,2013,17.18991071
NLD,GGEXP,Social protection,PC_GDP,2014,17.04345107
NLD,GGEXP,Social protection,PC_GDP,2015,16.84893508
NLD,GGEXP,Social protection,PC_GDP,2016,16.81120709
NLD,GGEXP,Social protection,PC_GDP,2017,16.30761394
NLD,GGEXP,Social protection,PC_GDP,2018,15.92610729
NLD,GGEXP,Social protection,PC_GDP,2019,15.85243311
NLD,GGEXP,Social protection,PC_GDP,2020,17.22295457
NLD,GGEXP,Social protection,PC_GDP,2021,16.36229349
USA,GGEXP,Social protection,PC_GDP,1970,5.484877057
USA,GGEXP,Social protection,PC_GDP,1971,6.017123235
USA,GGEXP,Social protection,PC_GDP,1972,6.071450462
USA,GGEXP,Social protection,PC_GDP,1973,6.232690181
USA,GGEXP,Social protection,PC_GDP,1974,6.805227398
USA,GGEXP,Social protection,PC_GDP,1975,7.873954837
USA,GGEXP,Social protection,PC_GDP,1976,7.661338777
USA,GGEXP,Social protection,PC_GDP,1977,7.339122002
USA,GGEXP,Social protection,PC_GDP,1978,6.855107099
USA,GGEXP,Social protection,PC_GDP,1979,6.833193585
USA,GGEXP,Social protection,PC_GDP,1980,7.503032751
USA,GGEXP,Social protection,PC_GDP,1981,7.474474134
USA,GGEXP,Social protection,PC_GDP,1982,7.974423027
USA,GGEXP,Social protection,PC_GDP,1983,7.817005491
USA,GGEXP,Social protection,PC_GDP,1984,7.081121445
USA,GGEXP,Social protection,PC_GDP,1985,6.927487319
USA,GGEXP,Social protection,PC_GDP,1986,6.904820498
USA,GGEXP,Social protection,PC_GDP,1987,6.706854176
USA,GGEXP,Social protection,PC_GDP,1988,6.589364755
USA,GGEXP,Social protection,PC_GDP,1989,6.562951514
USA,GGEXP,Social protection,PC_GDP,1990,6.784916145
USA,GGEXP,Social protection,PC_GDP,1991,7.276724473
USA,GGEXP,Social protection,PC_GDP,1992,7.607552965
USA,GGEXP,Social protection,PC_GDP,1993,7.520099339
USA,GGEXP,Social protection,PC_GDP,1994,7.31204561
USA,GGEXP,Social protection,PC_GDP,1995,7.25050823
USA,GGEXP,Social protection,PC_GDP,1996,7.090100707
USA,GGEXP,Social protection,PC_GDP,1997,6.831441885
USA,GGEXP,Social protection,PC_GDP,1998,6.696314733
USA,GGEXP,Social protection,PC_GDP,1999,6.540147243
USA,GGEXP,Social protection,PC_GDP,2000,6.466290838
USA,GGEXP,Social protection,PC_GDP,2001,6.678114831
USA,GGEXP,Social protection,PC_GDP,2002,7.083277519
USA,GGEXP,Social protection,PC_GDP,2003,7.096618586
USA,GGEXP,Social protection,PC_GDP,2004,6.867399688
USA,GGEXP,Social protection,PC_GDP,2005,6.780653441
USA,GGEXP,Social protection,PC_GDP,2006,6.706643505
USA,GGEXP,Social protection,PC_GDP,2007,6.701788171
USA,GGEXP,Social protection,PC_GDP,2008,7.702736424
USA,GGEXP,Social protection,PC_GDP,2009,8.634771824
USA,GGEXP,Social protection,PC_GDP,2010,8.975605374
USA,GGEXP,Social protection,PC_GDP,2011,8.587862509
USA,GGEXP,Social protection,PC_GDP,2012,8.129379161
USA,GGEXP,Social protection,PC_GDP,2013,8.023084039
USA,GGEXP,Social protection,PC_GDP,2014,7.804318201
USA,GGEXP,Social protection,PC_GDP,2015,7.79768492
USA,GGEXP,Social protection,PC_GDP,2016,7.728752006
USA,GGEXP,Social protection,PC_GDP,2017,7.618467093
USA,GGEXP,Social protection,PC_GDP,2018,7.508574222
USA,GGEXP,Social protection,PC_GDP,2019,7.616649212
USA,GGEXP,Social protection,PC_GDP,2020,12.19537229
USA,GGEXP,Social protection,PC_GDP,2021,12.1277085
ITA,GGEXP,Social protection,PC_GDP,1995,17.5140087
ITA,GGEXP,Social protection,PC_GDP,1996,16.85233777
ITA,GGEXP,Social protection,PC_GDP,1997,17.25982881
ITA,GGEXP,Social protection,PC_GDP,1998,16.9591224
ITA,GGEXP,Social protection,PC_GDP,1999,17.1969609
ITA,GGEXP,Social protection,PC_GDP,2000,16.78226622
ITA,GGEXP,Social protection,PC_GDP,2001,16.58522327
ITA,GGEXP,Social protection,PC_GDP,2002,16.24332933
ITA,GGEXP,Social protection,PC_GDP,2003,17.05751487
ITA,GGEXP,Social protection,PC_GDP,2004,17.11497267
ITA,GGEXP,Social protection,PC_GDP,2005,17.17862453
ITA,GGEXP,Social protection,PC_GDP,2006,17.2537694
ITA,GGEXP,Social protection,PC_GDP,2007,17.39943492
ITA,GGEXP,Social protection,PC_GDP,2008,17.97436086
ITA,GGEXP,Social protection,PC_GDP,2009,19.72260811
ITA,GGEXP,Social protection,PC_GDP,2010,19.68870203
ITA,GGEXP,Social protection,PC_GDP,2011,19.54225119
ITA,GGEXP,Social protection,PC_GDP,2012,20.25396238
ITA,GGEXP,Social protection,PC_GDP,2013,20.90824543
ITA,GGEXP,Social protection,PC_GDP,2014,21.11889009
ITA,GGEXP,Social protection,PC_GDP,2015,21.27978591
ITA,GGEXP,Social protection,PC_GDP,2016,20.87709375
ITA,GGEXP,Social protection,PC_GDP,2017,20.68907576
ITA,GGEXP,Social protection,PC_GDP,2018,20.65698418
ITA,GGEXP,Social protection,PC_GDP,2019,21.05052825
ITA,GGEXP,Social protection,PC_GDP,2020,25.08180938
ITA,GGEXP,Social protection,PC_GDP,2021,22.85824662
IRL,GGEXP,Social protection,PC_GDP,1995,13.18580366
IRL,GGEXP,Social protection,PC_GDP,1996,12.27996464
IRL,GGEXP,Social protection,PC_GDP,1997,12.4402008
IRL,GGEXP,Social protection,PC_GDP,1998,11.36818038
IRL,GGEXP,Social protection,PC_GDP,1999,11.46703262
IRL,GGEXP,Social protection,PC_GDP,2000,9.553843475
IRL,GGEXP,Social protection,PC_GDP,2001,10.29993046
IRL,GGEXP,Social protection,PC_GDP,2002,10.87511429
IRL,GGEXP,Social protection,PC_GDP,2003,10.93202349
IRL,GGEXP,Social protection,PC_GDP,2004,10.94981323
IRL,GGEXP,Social protection,PC_GDP,2005,11.79572049
IRL,GGEXP,Social protection,PC_GDP,2006,12.02175086
IRL,GGEXP,Social protection,PC_GDP,2007,12.80276416
IRL,GGEXP,Social protection,PC_GDP,2008,15.13374551
IRL,GGEXP,Social protection,PC_GDP,2009,17.71011136
IRL,GGEXP,Social protection,PC_GDP,2010,17.48729658
IRL,GGEXP,Social protection,PC_GDP,2011,15.9146556
IRL,GGEXP,Social protection,PC_GDP,2012,15.79114253
IRL,GGEXP,Social protection,PC_GDP,2013,14.9819093
IRL,GGEXP,Social protection,PC_GDP,2014,13.50365104
IRL,GGEXP,Social protection,PC_GDP,2015,10.14314117
IRL,GGEXP,Social protection,PC_GDP,2016,9.940493417
IRL,GGEXP,Social protection,PC_GDP,2017,9.350449891
IRL,GGEXP,Social protection,PC_GDP,2018,8.821802299
IRL,GGEXP,Social protection,PC_GDP,2019,8.683723481
IRL,GGEXP,Social protection,PC_GDP,2020,9.871798732
IRL,GGEXP,Social protection,PC_GDP,2021,8.572604024
PRT,GGEXP,Social protection,PC_GDP,1995,11.92634179
PRT,GGEXP,Social protection,PC_GDP,1996,12.2319082
PRT,GGEXP,Social protection,PC_GDP,1997,11.90934787
PRT,GGEXP,Social protection,PC_GDP,1998,12.27803761
PRT,GGEXP,Social protection,PC_GDP,1999,12.15028297
PRT,GGEXP,Social protection,PC_GDP,2000,12.38542907
PRT,GGEXP,Social protection,PC_GDP,2001,12.80991998
PRT,GGEXP,Social protection,PC_GDP,2002,13.40425716
PRT,GGEXP,Social protection,PC_GDP,2003,14.40527046
PRT,GGEXP,Social protection,PC_GDP,2004,14.70958103
PRT,GGEXP,Social protection,PC_GDP,2005,15.08453618
PRT,GGEXP,Social protection,PC_GDP,2006,15.11326183
PRT,GGEXP,Social protection,PC_GDP,2007,14.87219295
PRT,GGEXP,Social protection,PC_GDP,2008,15.1998254
PRT,GGEXP,Social protection,PC_GDP,2009,17.17705052
PRT,GGEXP,Social protection,PC_GDP,2010,17.3631116
PRT,GGEXP,Social protection,PC_GDP,2011,17.95025969
PRT,GGEXP,Social protection,PC_GDP,2012,18.463968
PRT,GGEXP,Social protection,PC_GDP,2013,19.42564915
PRT,GGEXP,Social protection,PC_GDP,2014,19.00507282
PRT,GGEXP,Social protection,PC_GDP,2015,18.49763823
PRT,GGEXP,Social protection,PC_GDP,2016,18.05393003
PRT,GGEXP,Social protection,PC_GDP,2017,17.2011431
PRT,GGEXP,Social protection,PC_GDP,2018,16.93186067
PRT,GGEXP,Social protection,PC_GDP,2019,16.86692669
PRT,GGEXP,Social protection,PC_GDP,2020,18.92029019
PRT,GGEXP,Social protection,PC_GDP,2021,18.1468677
ISR,GGEXP,Social protection,PC_GDP,1995,10.45359654
ISR,GGEXP,Social protection,PC_GDP,1996,10.86218862
ISR,GGEXP,Social protection,PC_GDP,1997,10.90771024
ISR,GGEXP,Social protection,PC_GDP,1998,11.06745432
ISR,GGEXP,Social protection,PC_GDP,1999,11.16069689
ISR,GGEXP,Social protection,PC_GDP,2000,11.05869912
ISR,GGEXP,Social protection,PC_GDP,2001,12.06276476
ISR,GGEXP,Social protection,PC_GDP,2002,11.88575967
ISR,GGEXP,Social protection,PC_GDP,2003,11.6252865
ISR,GGEXP,Social protection,PC_GDP,2004,10.66856765
ISR,GGEXP,Social protection,PC_GDP,2005,10.51088004
ISR,GGEXP,Social protection,PC_GDP,2006,10.31218009
ISR,GGEXP,Social protection,PC_GDP,2007,10.13783784
ISR,GGEXP,Social protection,PC_GDP,2008,10.2783225
ISR,GGEXP,Social protection,PC_GDP,2009,10.93809514
ISR,GGEXP,Social protection,PC_GDP,2010,10.69710025
ISR,GGEXP,Social protection,PC_GDP,2011,10.45139401
ISR,GGEXP,Social protection,PC_GDP,2012,10.68717934
ISR,GGEXP,Social protection,PC_GDP,2013,10.65440113
ISR,GGEXP,Social protection,PC_GDP,2014,10.45769837
ISR,GGEXP,Social protection,PC_GDP,2015,10.51143606
ISR,GGEXP,Social protection,PC_GDP,2016,10.4899329
ISR,GGEXP,Social protection,PC_GDP,2017,10.88378255
ISR,GGEXP,Social protection,PC_GDP,2018,10.87550401
ISR,GGEXP,Social protection,PC_GDP,2019,10.95704622
ISR,GGEXP,Social protection,PC_GDP,2020,12.88317631
ISR,GGEXP,Social protection,PC_GDP,2021,10.62017735
POL,GGEXP,Social protection,PC_GDP,1995,19.01089666
POL,GGEXP,Social protection,PC_GDP,1996,18.55234003
POL,GGEXP,Social protection,PC_GDP,1997,18.28574272
POL,GGEXP,Social protection,PC_GDP,1998,17.4123666
POL,GGEXP,Social protection,PC_GDP,1999,18.18703393
POL,GGEXP,Social protection,PC_GDP,2000,17.67655378
POL,GGEXP,Social protection,PC_GDP,2001,18.55650581
POL,GGEXP,Social protection,PC_GDP,2002,18.50645273
POL,GGEXP,Social protection,PC_GDP,2003,18.88173551
POL,GGEXP,Social protection,PC_GDP,2004,17.58102907
POL,GGEXP,Social protection,PC_GDP,2005,17.08691307
POL,GGEXP,Social protection,PC_GDP,2006,16.8188504
POL,GGEXP,Social protection,PC_GDP,2007,15.59753703
POL,GGEXP,Social protection,PC_GDP,2008,15.50851723
POL,GGEXP,Social protection,PC_GDP,2009,16.11187843
POL,GGEXP,Social protection,PC_GDP,2010,16.44431555
POL,GGEXP,Social protection,PC_GDP,2011,15.63958469
POL,GGEXP,Social protection,PC_GDP,2012,15.76219091
POL,GGEXP,Social protection,PC_GDP,2013,16.28861818
POL,GGEXP,Social protection,PC_GDP,2014,16.11486153
POL,GGEXP,Social protection,PC_GDP,2015,15.72922833
POL,GGEXP,Social protection,PC_GDP,2016,16.70956964
POL,GGEXP,Social protection,PC_GDP,2017,16.48556582
POL,GGEXP,Social protection,PC_GDP,2018,16.14765865
POL,GGEXP,Social protection,PC_GDP,2019,16.71426992
POL,GGEXP,Social protection,PC_GDP,2020,18.07363993
POL,GGEXP,Social protection,PC_GDP,2021,17.28740791
LUX,GGEXP,Social protection,PC_GDP,1995,16.45198141
LUX,GGEXP,Social protection,PC_GDP,1996,16.41712738
LUX,GGEXP,Social protection,PC_GDP,1997,16.10113659
LUX,GGEXP,Social protection,PC_GDP,1998,16.02336945
LUX,GGEXP,Social protection,PC_GDP,1999,15.67421537
LUX,GGEXP,Social protection,PC_GDP,2000,14.81073698
LUX,GGEXP,Social protection,PC_GDP,2001,15.48453596
LUX,GGEXP,Social protection,PC_GDP,2002,16.45229913
LUX,GGEXP,Social protection,PC_GDP,2003,17.33896457
LUX,GGEXP,Social protection,PC_GDP,2004,17.14251537
LUX,GGEXP,Social protection,PC_GDP,2005,17.16182558
LUX,GGEXP,Social protection,PC_GDP,2006,16.08937165
LUX,GGEXP,Social protection,PC_GDP,2007,15.0598656
LUX,GGEXP,Social protection,PC_GDP,2008,15.49672167
LUX,GGEXP,Social protection,PC_GDP,2009,17.6869362
LUX,GGEXP,Social protection,PC_GDP,2010,17.14484556
LUX,GGEXP,Social protection,PC_GDP,2011,17.04088304
LUX,GGEXP,Social protection,PC_GDP,2012,17.26198022
LUX,GGEXP,Social protection,PC_GDP,2013,17.68740276
LUX,GGEXP,Social protection,PC_GDP,2014,17.48982194
LUX,GGEXP,Social protection,PC_GDP,2015,17.48835809
LUX,GGEXP,Social protection,PC_GDP,2016,17.14657761
LUX,GGEXP,Social protection,PC_GDP,2017,17.6544863
LUX,GGEXP,Social protection,PC_GDP,2018,17.96167819
LUX,GGEXP,Social protection,PC_GDP,2019,18.32034259
LUX,GGEXP,Social protection,PC_GDP,2020,20.53906323
LUX,GGEXP,Social protection,PC_GDP,2021,18.28253561
CHE,GGEXP,Social protection,PC_GDP,1995,12.03691003
CHE,GGEXP,Social protection,PC_GDP,1996,12.64668042
CHE,GGEXP,Social protection,PC_GDP,1997,13.10446657
CHE,GGEXP,Social protection,PC_GDP,1998,12.76715698
CHE,GGEXP,Social protection,PC_GDP,1999,13.96475034
CHE,GGEXP,Social protection,PC_GDP,2000,13.56433066
CHE,GGEXP,Social protection,PC_GDP,2001,12.42500887
CHE,GGEXP,Social protection,PC_GDP,2002,14.29959567
CHE,GGEXP,Social protection,PC_GDP,2003,13.32270335
CHE,GGEXP,Social protection,PC_GDP,2004,13.62967105
CHE,GGEXP,Social protection,PC_GDP,2005,13.16994756
CHE,GGEXP,Social protection,PC_GDP,2006,12.33039238
CHE,GGEXP,Social protection,PC_GDP,2007,11.90801353
CHE,GGEXP,Social protection,PC_GDP,2008,11.85068444
CHE,GGEXP,Social protection,PC_GDP,2009,12.54511247
CHE,GGEXP,Social protection,PC_GDP,2010,12.60538873
CHE,GGEXP,Social protection,PC_GDP,2011,12.5637946
CHE,GGEXP,Social protection,PC_GDP,2012,12.62822606
CHE,GGEXP,Social protection,PC_GDP,2013,13.39433043
CHE,GGEXP,Social protection,PC_GDP,2014,13.15738317
CHE,GGEXP,Social protection,PC_GDP,2015,13.26197809
CHE,GGEXP,Social protection,PC_GDP,2016,13.39186893
CHE,GGEXP,Social protection,PC_GDP,2017,13.3557416
CHE,GGEXP,Social protection,PC_GDP,2018,13.02877681
CHE,GGEXP,Social protection,PC_GDP,2019,13.05810375
CHE,GGEXP,Social protection,PC_GDP,2020,16.60237408
CHE,GGEXP,Social protection,PC_GDP,2021,14.36019465
FRA,GGEXP,Social protection,PC_GDP,1995,21.33372405
FRA,GGEXP,Social protection,PC_GDP,1996,21.41062682
FRA,GGEXP,Social protection,PC_GDP,1997,21.45551785
FRA,GGEXP,Social protection,PC_GDP,1998,21.09230296
FRA,GGEXP,Social protection,PC_GDP,1999,21.15247762
FRA,GGEXP,Social protection,PC_GDP,2000,20.38151341
FRA,GGEXP,Social protection,PC_GDP,2001,20.43485893
FRA,GGEXP,Social protection,PC_GDP,2002,20.6949237
FRA,GGEXP,Social protection,PC_GDP,2003,21.28234721
FRA,GGEXP,Social protection,PC_GDP,2004,21.24219272
FRA,GGEXP,Social protection,PC_GDP,2005,21.33410348
FRA,GGEXP,Social protection,PC_GDP,2006,21.59195867
FRA,GGEXP,Social protection,PC_GDP,2007,21.66630609
FRA,GGEXP,Social protection,PC_GDP,2008,21.84733836
FRA,GGEXP,Social protection,PC_GDP,2009,23.70500852
FRA,GGEXP,Social protection,PC_GDP,2010,23.67431485
FRA,GGEXP,Social protection,PC_GDP,2011,23.69992941
FRA,GGEXP,Social protection,PC_GDP,2012,24.16526395
FRA,GGEXP,Social protection,PC_GDP,2013,24.45610666
FRA,GGEXP,Social protection,PC_GDP,2014,24.50444583
FRA,GGEXP,Social protection,PC_GDP,2015,24.34407796
FRA,GGEXP,Social protection,PC_GDP,2016,24.44165041
FRA,GGEXP,Social protection,PC_GDP,2017,24.17407483
FRA,GGEXP,Social protection,PC_GDP,2018,23.90337942
FRA,GGEXP,Social protection,PC_GDP,2019,23.82083454
FRA,GGEXP,Social protection,PC_GDP,2020,27.16444151
FRA,GGEXP,Social protection,PC_GDP,2021,24.7508667
NOR,GGEXP,Social protection,PC_GDP,1995,17.98101622
NOR,GGEXP,Social protection,PC_GDP,1996,17.20307356
NOR,GGEXP,Social protection,PC_GDP,1997,16.419209
NOR,GGEXP,Social protection,PC_GDP,1998,17.3228448
NOR,GGEXP,Social protection,PC_GDP,1999,17.23856125
NOR,GGEXP,Social protection,PC_GDP,2000,15.55079344
NOR,GGEXP,Social protection,PC_GDP,2001,16.41997105
NOR,GGEXP,Social protection,PC_GDP,2002,17.6616618
NOR,GGEXP,Social protection,PC_GDP,2003,18.16691758
NOR,GGEXP,Social protection,PC_GDP,2004,17.40573775
NOR,GGEXP,Social protection,PC_GDP,2005,16.09809933
NOR,GGEXP,Social protection,PC_GDP,2006,15.28380747
NOR,GGEXP,Social protection,PC_GDP,2007,15.39077204
NOR,GGEXP,Social protection,PC_GDP,2008,15.12164705
NOR,GGEXP,Social protection,PC_GDP,2009,17.75295609
NOR,GGEXP,Social protection,PC_GDP,2010,17.54577406
NOR,GGEXP,Social protection,PC_GDP,2011,17.26997373
NOR,GGEXP,Social protection,PC_GDP,2012,17.15246178
NOR,GGEXP,Social protection,PC_GDP,2013,17.5336978
NOR,GGEXP,Social protection,PC_GDP,2014,18.08338099
NOR,GGEXP,Social protection,PC_GDP,2015,19.41215577
NOR,GGEXP,Social protection,PC_GDP,2016,20.41235095
NOR,GGEXP,Social protection,PC_GDP,2017,19.74458812
NOR,GGEXP,Social protection,PC_GDP,2018,18.89086253
NOR,GGEXP,Social protection,PC_GDP,2019,19.53598298
NOR,GGEXP,Social protection,PC_GDP,2020,21.92461524
NOR,GGEXP,Social protection,PC_GDP,2021,18.59339162
SVN,GGEXP,Social protection,PC_GDP,1995,17.40018061
SVN,GGEXP,Social protection,PC_GDP,1996,17.26920846
SVN,GGEXP,Social protection,PC_GDP,1997,17.53170661
SVN,GGEXP,Social protection,PC_GDP,1998,17.53400641
SVN,GGEXP,Social protection,PC_GDP,1999,17.54213088
SVN,GGEXP,Social protection,PC_GDP,2000,17.84006913
SVN,GGEXP,Social protection,PC_GDP,2001,17.67586883
SVN,GGEXP,Social protection,PC_GDP,2002,17.71076578
SVN,GGEXP,Social protection,PC_GDP,2003,17.62515208
SVN,GGEXP,Social protection,PC_GDP,2004,17.4875378
SVN,GGEXP,Social protection,PC_GDP,2005,17.68893744
SVN,GGEXP,Social protection,PC_GDP,2006,17.14960767
SVN,GGEXP,Social protection,PC_GDP,2007,16.22320871
SVN,GGEXP,Social protection,PC_GDP,2008,16.48262361
